YEAR,Car_Age,MILEAGE,CAR_PRICE
2008,15,247000,5000
2011,12,105000,10200
2004,19,44000,16000
2013,10,94000,13750
2010,13,170000,4100
2011,12,140000,11500
2017,6,27000,8950
2008,15,103000,10900
2009,14,213000,6900
2007,6,142000,95000
2007,6,104000,10900
2010,13,152000,5700
2014,11,132000,13995
2020,3,56000,28995
2010,13,135000,8400
